New URI				persName syriaca-headword.Source 1.en-x-lhom	note abstract.Source 1.en			citedRange section.Source 1	name checking credit						state occupation.Source 1.en	state occupation.Source 1.en	state occupation.Source 1.en	state occupation.Source 1.en														persName.Source 2.ar	persName.Source 2.en-x-ei3	citedRange section.Source 1	persName.Source 1.en-x-lhom	persName.Source 1.ar	citedRange section.Source 1	persName.Source 1.en-x-lhom	persName.Source 1.ar			idno URI	idno URI	idno URI	idno URI	idno URI	idno URI	idno URI	idno URI			persName.Source 1.en-x-lhom	persName.Source 1.en-x-lhom																Source 1	Source 2				
*** ID [Next ID: 2511]	URI	Sort Order	Index Page	Name	Entry	Check text order?	Is Person?	Refs	Checked Name, Entry, Refs?	Raw Text	Sort	Refs (regex escaped)	Cross-Ref	Alternate Name	Occupation 1	Occupation 2	Occupation 3	Occupation 4	Affiliation signaled by occupation	Affiliation signaled by descendant's name or kunya	Affiliation signaled by ancestor's name	Affiliation signaled by given name	Affiliation in nisbah	Suggested Affiliation Keywords	Affiliation (all)	Affiliation?	Clan/Dynasty	Ethnicity/Region/Language	Suggested Gender Keywords	Add New Gender Keywords	URI (old, used in Recogito & Zotero)	Name (complete, Arabic, from Mueller index)	Name (complete, EI3 transcription based on Mueller index)	LHOM Section Number 1	LHOM Name 1 (transcription)	LHOM Name 1 (Arabic)	LHOM Section Number 2	LHOM Name 2(transcription)	LHOM Name 2 (Arabic)	Name (shuhra)	All URIs	URI 1	URI 2	URI 3	URI 4	URI 5	URI 6	URI 7	URI 8	Reference URL (not for identification)	Possibly Identical	Name 2	Name 3	persName ref	Name	Identification 1	Identification 2	Identification 3	Identification 4	Gender	Affiliation	Occupation	Relations	Dates	Death	Death AH	Death AD	Circa?			Formula for Arabic name based on LHOM English	Arabic name based on LHOM English	Corrected Arabic name based on LHOM English	Checked/Corrected Arabic name based on LHOM English (Initials)
*** hidden	Instructions			Should only contain names, not descriptions or dates. Correct manually as needed.	Should contain the name and description, but no section numbers or list of works. Correct manually as needed.		Enter Y/N	Should contain only section numbers. Lists of works are okay. Correct manually as needed.	Please mark your initials. Add a comment if you have a question. Only check items that have a URI.	red needs splitting, orange needs combining														Copy and paste value (Ctrl-Shift-V or Cmd-Shift-V) to confirm these keywords (cell will turn white). Don't add keywords here--add them to the right.					Copy and paste value (Ctrl-Shift-V or Cmd-Shift-V) to confirm these keywords (cell will turn white). Don't add keywords here--add them to the right.	Add keywords that are not in the list of suggested keywords. Separate multiple keywords with a comma.																																										Don't edit this column, it is automatically generated	To make corrections, copy from the auto-generated Arabic name column into this one.	Put your initials here when you check or correct an Arabic name.
		1	383		al-Abaḥḥ 	FALSE	Y			al-Abaḥḥ `see` al-Ḥasan ibn Muḥammad al-Ṭūsī al-Tamīmī	Ḥasan ibn Muḥammad al-Ṭūsī al-Tamīmī ZZZ		al-Ḥasan ibn Muḥammad al-Ṭūsī al-Tamīmī													2																																											WVSJMDSV	6RJQF8FK				
		2	383		Abba  	FALSE	Y			Abba Christodulos `see` Christodulos	Christodulos ZZZ		Christodulos													2																																											WVSJMDSV	6RJQF8FK				
1	https://usaybia.net/person/1	3	383	ʿAbbād ibn ʿAbbās	ʿAbbād ibn ʿAbbās, unidentified physician, addressee of Ibn Mandawayh al-Iṣfahānī 	FALSE	Y	11.16.1.2.7	F.I.	ʿAbbād ibn ʿAbbās, unidentified physician, addressee of Ibn Mandawayh al-Iṣfahānī 11.16.1.2.7	Abbād ibn Abbās, unidentified physician, addressee of Ibn Mandawayh al-Iṣfahānī 	11.16.1.2.7			physician										undesignated	2																												<persName ref='https://usaybia.net/person/1'>ʿAbbād ibn ʿAbbās, unidentified physician, addressee of Ibn Mandawayh al-Iṣfahānī </persName>	ʿAbbād ibn ʿAbbās	 unidentified physician	 addressee of Ibn Mandawayh al-Iṣfahānī 												WVSJMDSV	6RJQF8FK		عباد بن عباس		HF
2	https://usaybia.net/person/2	4	383	al-ʿAbbās	al-ʿAbbās, unidentified agent of Ibrāhīm ibn al-Aghlab 	FALSE	Y	13.1.1 no. 9	F.I.	al-ʿAbbās, unidentified agent of Ibrāhīm ibn al-Aghlab 13.1.1 no. 9	Abbās, unidentified agent of Ibrāhīm ibn al-Aghlab 	13.1.1 no. 9		CHECK: al-ʿAbbās ibn Saʿīd al-Jawharī 	agent										undesignated	2																												<persName ref='https://usaybia.net/person/2'>al-ʿAbbās, unidentified agent of Ibrāhīm ibn al-Aghlab </persName>	al-ʿAbbās	 unidentified agent of Ibrāhīm ibn al-Aghlab 													WVSJMDSV	6RJQF8FK		العباس		HF
3	https://usaybia.net/person/3	5	383	al-ʿAbbās (ibn ʿAbd al-Muṭṭalib) 	al-ʿAbbās (ibn ʿAbd al-Muṭṭalib) – uncle of Muḥammad, ancestor of the Abbasids (d. ca. 32/653) 	FALSE	Y	10.68.2.1(p)	F.I.	al-ʿAbbās (ibn ʿAbd al-Muṭṭalib) – uncle of Muḥammad, ancestor of the Abbasids (d. ca. 32/653) 10.68.2.1(p)	Abbās (ibn Abd al-Muṭṭalib) – uncle of Muḥammad, ancestor of the Abbasids (d. ca. 32/653) 	10.68.2.1\(p\)													undesignated	2			uncle	uncle																								<persName ref='https://usaybia.net/person/3'>al-ʿAbbās (ibn ʿAbd al-Muṭṭalib) – uncle of Muḥammad, ancestor of the Abbasids (d. ca. 32/653) </persName>	al-ʿAbbās (ibn ʿAbd al-Muṭṭalib) – uncle of Muḥammad	 ancestor of the Abbasids (d. ca. 32/653) 								d. ca. 32/653	 	 		TRUE	WVSJMDSV	6RJQF8FK		العباس بن عبد المطلب		HF
4	https://usaybia.net/person/4	6	383	al-ʿAbbās ibn ʿAlī ibn al-Mahdī (Abū Quraysh)	al-ʿAbbās ibn ʿAlī ibn al-Mahdī (Abū Quraysh), grandson of al-Mahdī, nephew of Mūsā al-Hādī and Hārūn al-Rashīd 	FALSE	Y	8.8.2	F.I.	al-ʿAbbās ibn ʿAlī ibn al-Mahdī (Abū Quraysh), grandson of al-Mahdī, nephew of Mūsā al-Hādī and Hārūn al-Rashīd 8.8.2	Abbās ibn Alī ibn al-Mahdī (Abū Quraysh), grandson of al-Mahdī, nephew of Mūsā al-Hādī and Hārūn al-Rashīd 	8.8.2													undesignated	2			grandson, nephew	grandson, nephew																								<persName ref='https://usaybia.net/person/4'>al-ʿAbbās ibn ʿAlī ibn al-Mahdī (Abū Quraysh), grandson of al-Mahdī, nephew of Mūsā al-Hādī and Hārūn al-Rashīd </persName>	al-ʿAbbās ibn ʿAlī ibn al-Mahdī (Abū Quraysh)	 grandson of al-Mahdī	 nephew of Mūsā al-Hādī and Hārūn al-Rashīd 												WVSJMDSV	6RJQF8FK		العباس بن علي بن المهدي أبو قريش		HF
5	https://usaybia.net/person/5	7	383	al-ʿAbbās ibn al-Maʾmūn	al-ʿAbbās ibn al-Maʾmūn, household of al-Muʿtaṣim (ca. 221/836) 	FALSE	Y	8.20.5	F.I.	al-ʿAbbās ibn al-Maʾmūn, household of al-Muʿtaṣim (ca. 221/836) 8.20.5	Abbās ibn al-Mamūn, household of al-Mutaṣim (ca. 221/836) 	8.20.5													undesignated	2																												<persName ref='https://usaybia.net/person/5'>al-ʿAbbās ibn al-Maʾmūn, household of al-Muʿtaṣim (ca. 221/836) </persName>	al-ʿAbbās ibn al-Maʾmūn	 household of al-Muʿtaṣim (ca. 221/836) 								ca. 221/836				TRUE	WVSJMDSV	6RJQF8FK		العباس بن المأمون		HF
6	https://usaybia.net/person/6	8	383	al-ʿAbbās ibn Muḥammad	al-ʿAbbās ibn Muḥammad, brother of al-Manṣūr 	FALSE	Y	8.3.18	F.I.	al-ʿAbbās ibn Muḥammad, brother of al-Manṣūr 8.3.18	Abbās ibn Muḥammad, brother of al-Manṣūr 	8.3.18									Muslim				Muslim	3			brother	brother																								<persName ref='https://usaybia.net/person/6'>al-ʿAbbās ibn Muḥammad, brother of al-Manṣūr </persName>	al-ʿAbbās ibn Muḥammad	 brother of al-Manṣūr 													WVSJMDSV	6RJQF8FK		العباس بن محمد		HF
		9	383		al-ʿAbbās ibn Saʿīd al-Jawharī 	FALSE	Y			al-ʿAbbās ibn Saʿīd al-Jawharī `see` al-Jawharī, al-ʿAbbās ibn Saʿīd	Jawharī, al-Abbās ibn Saīd ZZZ		al-Jawharī, al-ʿAbbās ibn Saʿīd													2																																											WVSJMDSV	6RJQF8FK				
7	https://usaybia.net/person/7	10	383	al-ʿAbbāsah bint al-Mahdī ibn Abī Jaʿfar al-Manṣūr	al-ʿAbbāsah bint al-Mahdī ibn Abī Jaʿfar al-Manṣūr, 2nd/8th-c. daughter of al-Mahdī, sister of Hārūn al-Rashīd, wife of Khālid ibn Barmak and Ibrāhīm ibn Ṣāliḥ ibn ʿAlī 	FALSE	Y	8.3.22; 12.6	F.I.	al-ʿAbbāsah bint al-Mahdī ibn Abī Jaʿfar al-Manṣūr, 2nd/8th-c. daughter of al-Mahdī, sister of Hārūn al-Rashīd, wife of Khālid ibn Barmak and Ibrāhīm ibn Ṣāliḥ ibn ʿAlī 8.3.22; 12.6	Abbāsah bint al-Mahdī ibn Abī Jafar al-Manṣūr, 2nd/8th-c. daughter of al-Mahdī, sister of Hārūn al-Rashīd, wife of Khālid ibn Barmak and Ibrāhīm ibn Ṣāliḥ ibn Alī 	8.3.22; 12.6													undesignated	2			daughter, sister, wife	daughter, sister, wife																								<persName ref='https://usaybia.net/person/7'>al-ʿAbbāsah bint al-Mahdī ibn Abī Jaʿfar al-Manṣūr, 2nd/8th-c. daughter of al-Mahdī, sister of Hārūn al-Rashīd, wife of Khālid ibn Barmak and Ibrāhīm ibn Ṣāliḥ ibn ʿAlī </persName>	al-ʿAbbāsah bint al-Mahdī ibn Abī Jaʿfar al-Manṣūr	 2nd/8th-c. daughter of al-Mahdī	 sister of Hārūn al-Rashīd	 wife of Khālid ibn Barmak and Ibrāhīm ibn Ṣāliḥ ibn ʿAlī 						2nd/8th-c.				FALSE	WVSJMDSV	6RJQF8FK		بنت المهدي بن أبي جعفر المنصور	 العباسة بنت المهدي بن أبي جعفر المنصور	HF
8	https://usaybia.net/person/8	11	383	ʿAbd Allāh	ʿAbd Allāh, advisor to al-Muntaṣir 	FALSE	Y	8.4.3	F.I.	ʿAbd Allāh, advisor to al-Muntaṣir 8.4.3	Abd Allāh, advisor to al-Muntaṣir 	8.4.3		CHECK: Abū ʿAbd Allāh Muḥammad ibn al-Ḥasan ibn Muḥammad al-Kātib al-Baghdādī Ibn al-Karīm 	advisor										undesignated	2																												<persName ref='https://usaybia.net/person/8'>ʿAbd Allāh, advisor to al-Muntaṣir </persName>	ʿAbd Allāh	 advisor to al-Muntaṣir 													WVSJMDSV	6RJQF8FK		عبد الله		HF
9	https://usaybia.net/person/9	12	383	ʿAbd Allāh Ⅰ	ʿAbd Allāh Ⅰ, seventh emir of Cordova 	FALSE	Y	13.15	F.I.	ʿAbd Allāh Ⅰ, seventh emir of Cordova 13.15	Abd Allāh Ⅰ, seventh emir of Cordova 	13.15			emir				Muslim						Muslim	2																												<persName ref='https://usaybia.net/person/9'>ʿAbd Allāh Ⅰ, seventh emir of Cordova </persName>	ʿAbd Allāh Ⅰ	 seventh emir of Cordova 													WVSJMDSV	6RJQF8FK	#N/A		عبد الله الأول	HF
10	https://usaybia.net/person/10	13	383	ʿAbd Allāh	ʿAbd Allāh (? = ʿUbayd Allāh ibn Yaḥyā ibn Khāqān), vizier of al-Mutawakkil 	FALSE	Y	8.4.3n; 8.12	F.I.	ʿAbd Allāh (? = ʿUbayd Allāh ibn Yaḥyā ibn Khāqān), vizier of al-Mutawakkil 8.4.3n; 8.12	Abd Allāh (? = Ubayd Allāh ibn Yaḥyā ibn Khāqān), vizier of al-Mutawakkil 	8.4.3n; 8.12			vizier										undesignated	2																												<persName ref='https://usaybia.net/person/10'>ʿAbd Allāh (? = ʿUbayd Allāh ibn Yaḥyā ibn Khāqān), vizier of al-Mutawakkil </persName>	ʿAbd Allāh (? = ʿUbayd Allāh ibn Yaḥyā ibn Khāqān)	 vizier of al-Mutawakkil 													WVSJMDSV	6RJQF8FK		عبد الله		HF
11	https://usaybia.net/person/11	14	383	ʿAbd Allāh	ʿAbd Allāh, shaykh of Mālik clan, of Banū Hāshim (ca. 169–170/785–786) 	FALSE	Y	8.10.3	F.I.	ʿAbd Allāh, shaykh of Mālik clan, of Banū Hāshim (ca. 169–170/785–786) 8.10.3	Abd Allāh, shaykh of Mālik clan, of Banū Hāshim (ca. 169–170/785–786) 	8.10.3		CHECK: Abū ʿAbd Allāh Muḥammad ibn al-Ḥasan ibn Muḥammad al-Kātib al-Baghdādī Ibn al-Karīm 	shaykh										undesignated	2																												<persName ref='https://usaybia.net/person/11'>ʿAbd Allāh, shaykh of Mālik clan, of Banū Hāshim (ca. 169–170/785–786) </persName>	ʿAbd Allāh	 shaykh of Mālik clan	 of Banū Hāshim (ca. 169–170/785–786) 							ca. 169–170/785–786				TRUE	WVSJMDSV	6RJQF8FK		عبد الله		HF
12	https://usaybia.net/person/12	15	383	ʿAbd Allāh al-Ṭayfūrī	ʿAbd Allāh al-Ṭayfūrī, Christian physician to al-Hādī 	FALSE	Y	8.2; 8.10	F.I.	ʿAbd Allāh al-Ṭayfūrī, Christian physician to al-Hādī 8.2; 8.10	Abd Allāh al-Ṭayfūrī, Christian physician to al-Hādī 	8.2; 8.10			physician									Christian	Christian	3					https://usaybia.net/person/8107	عبد الله الطيفورى		8.10	ʿAbd Allāh al-Ṭayfūrī	عبد الله الطيفوري			ʿAbd Allāh al-Ṭayfūrī, Christian physician to al-Hādī 8.2; 8.10	8.2; 8.10	https://onomasticon.irht.cnrs.fr/en/entry/id/4116	https://onomasticon.irht.cnrs.fr/en/entry/id/4116												<persName ref='https://usaybia.net/person/12'>ʿAbd Allāh al-Ṭayfūrī, Christian physician to al-Hādī </persName>	ʿAbd Allāh al-Ṭayfūrī	 Christian physician to al-Hādī 													WVSJMDSV	6RJQF8FK		عبد الله الطيفوري		HF
13	https://usaybia.net/person/13	16	383	ʿAbd Allāh ibn al-ʿAbbās (commonly Ibn ʿAbbās)	ʿAbd Allāh ibn al-ʿAbbās (commonly Ibn ʿAbbās), 1st/7th-c. Qurʾanic exegete, eponymous ancestor of the Abbasid caliphs 	FALSE	Y	1.5; 7.5.6	F.I.	ʿAbd Allāh ibn al-ʿAbbās (commonly Ibn ʿAbbās), 1st/7th-c. Qurʾanic exegete, eponymous ancestor of the Abbasid caliphs 1.5; 7.5.6	Abd Allāh ibn al-Abbās (commonly Ibn Abbās), 1st/7th-c. Quranic exegete, eponymous ancestor of the Abbasid caliphs 	1.5; 7.5.6			exegete				Muslim						Muslim	2																												<persName ref='https://usaybia.net/person/13'>ʿAbd Allāh ibn al-ʿAbbās (commonly Ibn ʿAbbās), 1st/7th-c. Qurʾanic exegete, eponymous ancestor of the Abbasid caliphs </persName>	ʿAbd Allāh ibn al-ʿAbbās (commonly Ibn ʿAbbās)	 1st/7th-c. Qurʾanic exegete	 eponymous ancestor of the Abbasid caliphs 							1st/7th-c.				FALSE	WVSJMDSV	6RJQF8FK		عبد الله ابن العباس ابن عباس	عبد الله ابن العباس (ابن عباس)	NG
14	https://usaybia.net/person/14	17	383	ʿAbd Allāh ibn ʿAlī	ʿAbd Allāh ibn ʿAlī, unidentified Persian-to-Arabic translator 	FALSE	Y	12.2 no. 1	F.I.	ʿAbd Allāh ibn ʿAlī, unidentified Persian-toArabic translator 12.2 no. 1	Abd Allāh ibn Alī, unidentified Persian-to-Arabic translator 	12.2 no. 1			translator										undesignated	2																												<persName ref='https://usaybia.net/person/14'>ʿAbd Allāh ibn ʿAlī, unidentified Persian-to-Arabic translator </persName>	ʿAbd Allāh ibn ʿAlī	 unidentified Persian-to-Arabic translator 													WVSJMDSV	6RJQF8FK		عبد الله بن علي		HF
